order,id,date,time,title,url,visitCount,typedCount,transition
13,9,7/26/2023,18:36:28,đội hình tuyển nữ Bồ Đào Nha có Cristiano Ronaldo không? - Tìm trên Google,https://www.google.com/search?q=%C4%91%E1%BB%99i+h%C3%ACnh+tuy%E1%BB%83n+n%E1%BB%AF+B%E1%BB%93+%C4%90%C3%A0o+Nha+c%C3%B3+Cristiano+Ronaldo+kh%C3%B4ng%3F&rlz=1C1GCEA_enVN1068VN1068&oq=%C4%91%E1%BB%99i+h%C3%ACnh+tuy%E1%BB%83n+n%E1%BB%AF+B%E1%BB%93+%C4%90%C3%A0o+Nha+c%C3%B3+Cristiano+Ronaldo+kh%C3%B4ng%3F&aqs=chrome..69i57j33i160.303j0j7&sourceid=chrome&ie=UTF-8,2,0,link
14,9,7/26/2023,18:36:28,đội hình tuyển nữ Bồ Đào Nha có Cristiano Ronaldo không? - Tìm trên Google,https://www.google.com/search?q=%C4%91%E1%BB%99i+h%C3%ACnh+tuy%E1%BB%83n+n%E1%BB%AF+B%E1%BB%93+%C4%90%C3%A0o+Nha+c%C3%B3+Cristiano+Ronaldo+kh%C3%B4ng%3F&rlz=1C1GCEA_enVN1068VN1068&oq=%C4%91%E1%BB%99i+h%C3%ACnh+tuy%E1%BB%83n+n%E1%BB%AF+B%E1%BB%93+%C4%90%C3%A0o+Nha+c%C3%B3+Cristiano+Ronaldo+kh%C3%B4ng%3F&aqs=chrome..69i57j33i160.303j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
15,8,7/26/2023,18:35:33,How I Became an Anime Girl Bassist & FOOLED the Internet - YouTube,https://www.youtube.com/watch?v=AdIYp7cubXc,1,1,typed
16,7,7/26/2023,18:33:25,Nhà Văn Hóa 2VN | Facebook,https://www.facebook.com/groups/nhavanhoa2vn/,2,1,link
17,7,7/26/2023,18:33:24,Nhà Văn Hóa 2VN | Facebook,https://www.facebook.com/groups/nhavanhoa2vn/,2,1,typed
18,6,7/26/2023,18:31:16,ong ngạch - Tìm trên Google,https://www.google.com/search?q=ong+ng%E1%BA%A1ch&rlz=1C1GCEA_enVN1068VN1068&oq=ong+ng%E1%BA%A1ch&aqs=chrome..69i57.383j0j7&sourceid=chrome&ie=UTF-8,2,0,link
19,6,7/26/2023,18:31:15,ong ngạch - Tìm trên Google,https://www.google.com/search?q=ong+ng%E1%BA%A1ch&rlz=1C1GCEA_enVN1068VN1068&oq=ong+ng%E1%BA%A1ch&aqs=chrome..69i57.383j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
20,5,7/26/2023,18:29:21,Anh Là Ai? - Huỳnh Công Hiếu & DT Tập Rap - Team B Ray | Rap Việt 2023 [MV Lyrics] - YouTube,https://www.youtube.com/watch?v=91vIcHGBlo4,1,0,link
21,4,7/26/2023,18:29:21,YouTube,https://www.youtube.com/,2,1,link
22,4,7/26/2023,18:29:07,YouTube,https://www.youtube.com/,2,1,typed
23,3,7/26/2023,18:28:57,CLB ATTT KMA (@kcscentertainment88) • Instagram photos and videos,https://www.instagram.com/kcscentertainment88/,4,0,link
24,3,7/26/2023,18:28:57,CLB ATTT KMA (@kcscentertainment88) • Instagram photos and videos,https://www.instagram.com/kcscentertainment88/,4,0,typed
25,1,7/26/2023,18:28:21,ngao nghe vi en - Tìm trên Google,https://www.google.com/search?q=ngao+nghe+vi+en&rlz=1C1GCEA_enVN1068VN1068&oq=ngao+nghe+vi+en&aqs=chrome..69i57j33i160l3.1983j0j7&sourceid=chrome&ie=UTF-8,2,0,link
26,1,7/26/2023,18:28:21,ngao nghe vi en - Tìm trên Google,https://www.google.com/search?q=ngao+nghe+vi+en&rlz=1C1GCEA_enVN1068VN1068&oq=ngao+nghe+vi+en&aqs=chrome..69i57j33i160l3.1983j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
